참치마요덮밥,참치마요덮밥,"['', '간장', '마요네즈', '참치', '설탕', '후추', '계란', '양파', '식초']","['Beans', 'Other fish', 'Eggs', 'Other seasonings', 'Onion', 'Pepper']"
모과생강차,"모과생강차,배생강청(잼):냉장고 털어 면역력을 채우다","['', '배']",['Other fruits']
아마씨초코아이스크림,여름엔 역시 아이스크림~ 아마씨 초코아이스크림,"['', '초콜릿', '우유']",['Milk']
오렌지초코케이크,오렌지 초코 케이크 만들기,"['', '버터', '설탕', '밀', '오렌지']","['Other fruits', 'Other seasonings', 'Wheat', 'Butter']"
한라봉리코타치즈샐러드,달콤한 한라봉으로 샐러드드레싱만들기! 한라봉리코타치즈샐러드 ♥,"['', '꿀', '치즈', '채소', '올리브유', '후추', '소금', '토마토', '식초', '한라봉']","['Other fruiting vegetables', 'Other fruits', 'Honey', 'Tomato', 'Butter', 'Other seasonings', 'Other herbage crop', 'Pepper']"
브로콜리딸기주스,【초간단】남은딸기로 생딸기쥬스 만들기~,"['', '딸기', '꿀']","['Other fruits', 'Honey']"
수박화채,시원한 수박화채,"['', '수박', '우유', '연유']","['Other fruits', 'Milk']"
사과잼케익,사과잼 & 미니오븐으로 파운드 케이크 만들기.,"['', '사과']",['Apple']
돼지고기김치청국장찌개,돼지고기 김치 청국장찌개 ,"['', '두부', '호박', '양파', '청국장', '파', '후추', '식용유', '돼지고기', '고추', '된장', '멸치', '김치']","['Other fruiting vegetables', 'Beans', 'Other fish', 'Chilly', 'Pork', 'Other seasonings', 'Onion', 'Other herbage crop', 'Green onion', 'Pepper']"
배대추차,"감기에 좋은 배대추차 끓이기, 배대추차 만드는법","['', '대추', '꿀', '배']","['Other fruits', 'Honey']"
고구마계란샌드위치,고구마 계란샌드위치 만들기,"['', '꿀', '고구마', '마요네즈', '빵', '후추', '계란', '소금']","['Honey', 'Sweet potato', 'Milk', 'Butter', 'Eggs', 'Other seasonings', 'Other root vegetables', 'Pepper', 'Wheat']"
간장치킨떡볶이,떡국떡이 신의 한수! 간장치킨떡볶이!,"['', '간장', '떡', '설탕', '후추', '올리브유', '우유', '마늘', '굴소스', '닭고기', '고추']","['Milk', 'Beans', 'Oyster', 'Chilly', 'Other seasonings', 'Garlic', 'Chicken', 'Pepper', 'Wheat']"
감자에그샌드위치,모닝빵으로 감자에그샌드위치,"['', '마요네즈', '빵', '오이', '계란', '소금', '감자']","['Milk', 'Butter', 'Cucumber', 'Potato', 'Eggs', 'Other seasonings', 'Wheat']"
요거트팬케이크,토마토 스크램블과 요거트 팬케이크,"['', '요거트', '빵', '계란', '생크림', '포도시유', '소금']","['Other fruits', 'Milk', 'Butter', 'Other dairy products', 'Eggs', 'Other seasonings', 'Wheat']"
계란샌드위치덮밥,달걀샌드위치 에그샌드위치,"['', '마요네즈', '설탕', '빵', '후추', '계란', '소금']","['Milk', 'Butter', 'Eggs', 'Other seasonings', 'Pepper', 'Wheat']"
개구리모닝빵감자샌드위치,<<개구리모닝빵감자샌드위치>>만들기 ♥어린이날간식 ♥,"['', '마요네즈', '설탕', '빵', '오이', '소금', '양파', '감자']","['Milk', 'Butter', 'Cucumber', 'Potato', 'Eggs', 'Other seasonings', 'Onion', 'Wheat']"
사과포도주스조림,[식약처] 사과 포도주스 조림,"['', '사과', '아이스크림']","['Milk', 'Other dairy products', 'Apple']"
오렌지롤케이크,오렌지 롤케이크 ,"['', '꿀', '초콜릿', '설탕', '계란', '우유', '밀']","['Milk', 'Honey', 'Eggs', 'Other seasonings', 'Wheat']"
토마토두부샐러드,토마토 두부샐러드,"['', '간장', '올리브유', '토마토', '두부']","['Tomato', 'Beans']"
갈릭치즈떡꼬치,갈릭치즈떡꼬치,"['', '꿀', '떡', '버터', '치즈', '식용유', '마늘']","['Garlic', 'Honey', 'Wheat', 'Butter']"
토마토탕후루, 들고 다니면서 먹는 토마토 탕후루 만드는 법 ,"['', '토마토', '설탕']","['Tomato', 'Other seasonings']"
요구르트딸기에이드,요구르트 딸기 에이드 만들기,"['', '요거트']",[]
녹차아이스크림,녹차 아이스크림 ,"['', '계란', '우유', '설탕']","['Milk', 'Eggs', 'Other seasonings']"
계란양배추샌드위치,계란양배추 샌드위치,"['', '마요네즈', '피클', '설탕', '빵', '양배추', '계란']","['Milk', 'Butter', 'Cucumber', 'Eggs', 'Other seasonings', 'Other herbage crop', 'Wheat']"
초코바나나롤케이크,초코바나나롤케이크,"['초코', '', '바나나', '버터', '설탕', '계란', '생크림', '밀']","['Wheat', 'Banana', 'Butter', 'Eggs', 'Other seasonings', 'Other dairy products']"
와플,"메이플 와플, 오렌지 와플, 라즈베리 와플","['', '빵']","['Wheat', 'Milk', 'Eggs', 'Butter']"
소고기청경채볶음,소고기청경채볶음,"['', '간장', '참기름', '청경채', '마늘', '양파', '소고기', '굴소스']","['Beans', 'Other grains', 'Oyster', 'Beef', 'Other seasonings', 'Onion', 'Garlic']"
카야잼토스트,카야잼토스트,"['햄', '', '치즈', '빵']","['Milk', 'Butter', 'Eggs', 'Pork', 'Wheat']"
닭가슴살콥샐러드,콥샐러드,"['', '옥수수', '치즈', '계란', '올리브유', '토마토', '닭고기', '아보카도']","['Tomato', 'Butter', 'Eggs', 'Chicken', 'Corn']"
바나나아이스크림,바나나아이스크림만들기!,"['바나나', '연유', '설탕', '우유', '생크림']","['Milk', 'Banana', 'Other seasonings', 'Other dairy products']"
딸기우유아이스크림,우유 아이스크림,"['우유', '연유']",['Milk']
키위오픈샌드위치,키위오픈샌드위치:모양까지 상콤해요~,"['', '키위', '빵']","['Milk', 'Butter', 'Kiwi', 'Eggs', 'Wheat']"
대파냉파스타,대파 싫어하는 아이들도 잘 먹는 대파 냉파스타 만들어 보세요.,"['', '간장', '참기름', '파', '올리브유', '파스타면', '식초']","['Beans', 'Other grains', 'Eggs', 'Green onion', 'Wheat']"
냉동목살순두부된장찌개,냉동목살 순두부 된장찌개!,"['순두부', '', '된장', '호박', '무', '돼지고기', '마늘', '양파', '멸치', '고추', '버섯']","['Other fruiting vegetables', 'Beans', 'Other fish', 'Chilly', 'Radish', 'Pork', 'Other root vegetables', 'Garlic', 'Onion']"
요거트과일샐러드,요거트 과일 샐러드,"['아몬드', '석류', '요거트', '키위', '치즈', '잣', '감', '호두', '귤']","['Other fruits', 'Kiwi', 'Almond', 'Butter']"
딸기블루베리요거트스무디,딸기블루베리요거트 스무디,"['꿀', '요거트', '딸기', '블루베리', '식초']","['Other fruits', 'Honey']"
참치햄김치찌개,참치햄김치찌개~,"['', '양파', '햄', '파', '고추', '김치', '멸치', '두부']","['Beans', 'Other fish', 'Chilly', 'Pork', 'Other herbage crop', 'Green onion', 'Onion']"
무청시래기된장조림,무청시래기된장조림 압력솥으로 ,"['', '들깨', '무', '마늘']","['Other root vegetables', 'Garlic', 'Radish', 'Other grains']"
고구마핫케이크,고구마 핫케이크,"['', '고구마', '빵', '계란', '우유', '생크림', '단호박']","['Other fruiting vegetables', 'Milk', 'Sweet potato', 'Butter', 'Other dairy products', 'Eggs', 'Other root vegetables', 'Wheat']"
갈릭에그토스트,갈릭 스크램블에그 오픈 토스트,"['', '버터', '후추', '계란', '마늘']","['Garlic', 'Pepper', 'Eggs', 'Butter']"
토마토스무디,멜론 토마토 스무디 만들기,"['', '토마토', '우유', '연유']","['Milk', 'Tomato']"
블루베리잼크럼블쿠키,블루베리 잼 크럼블 쿠키 만들기,"['', '아몬드', '버터', '설탕', '블루베리', '밀']","['Other fruits', 'Butter', 'Almond', 'Other seasonings', 'Wheat']"
감자에그마요샌드위치,에그마요샌드위치,"['', '꿀', '마요네즈', '빵', '당근', '계란', '후추', '치즈', '소금']","['Milk', 'Honey', 'Butter', 'Eggs', 'Other seasonings', 'Pepper', 'Wheat']"
크림치즈야채과일샐러드,야채과일 샐러드,"['오이', '딸기', '꿀', '요거트']","['Other fruits', 'Honey', 'Cucumber']"
초콜릿생크림케이크,초콜릿 생크림 케이크,"['', '버터', '설탕', '초콜릿', '계란', '딸기', '복숭아', '밀', '귤']","['Other fruits', 'Peach', 'Butter', 'Eggs', 'Other seasonings', 'Wheat']"
토마토카레닭볶음탕,"토마토 카레 닭볶음탕 만들기 - 방울토마토 요리, 여름 보양식, 복날음식","['', '간장', '굴소스', '참기름', '당근', '파', '후추', '닭고기', '카레', '마늘', '양파', '토마토', '감자', '고추장']","['Other fruiting vegetables', 'Tomato', 'Garlic', 'Beans', 'Other grains', 'Chilly', 'Chicken', 'Potato', 'Other seasonings', 'Onion', 'Oyster', 'Green onion', 'Pepper']"
김치제육덮밥,[하루한끼] 김치제육덮밥,"['', '간장', '참기름', '설탕', '호박', '양파', '파', '당근', '후추', '돼지고기불고기', '김치', '고추']","['Other fruiting vegetables', 'Beans', 'Other grains', 'Chilly', 'Pork', 'Other seasonings', 'Onion', 'Other herbage crop', 'Green onion', 'Pepper']"
모카크림치즈컵케이크,모카 크림치즈 컵케이크,"['', '꿀', '설탕', '치즈', '계란', '소금', '밀']","['Honey', 'Butter', 'Eggs', 'Other seasonings', 'Wheat']"
시나몬사과잼,시나몬 사과잼,"['', '사과', '설탕']","['Other seasonings', 'Apple']"
오미자사과잼,백종원 사과조림 사과잼 사과쨈 애플시나몬 잼 만들기,"['', '과자', '설탕', '사과', '땅콩']","['Milk', 'Butter', 'Peanut', 'Eggs', 'Other seasonings', 'Wheat', 'Apple']"
차돌박이청국장짜글이,차돌박이 청국장 짜글이 레시피 - 완전 밥도둑입니다!,"['', '김치', '고구마', '된장', '청국장', '파', '마늘', '양파', '소고기', '들깨', '두부']","['Sweet potato', 'Garlic', 'Beans', 'Other grains', 'Chilly', 'Other seasonings', 'Beef', 'Onion', 'Other root vegetables', 'Other herbage crop', 'Green onion']"
토마토바질에이드,토마토바질에이드 만들기 바질토마토청 만드는 법,"['', '토마토', '식초']",['Tomato']
사천짜장떡볶이,구수하고 매콤한 사천짜장 떡볶이,"['', '어묵', '떡', '설탕', '쫄면', '파', '마늘', '양파', '고추장']","['Beans', 'Other fish', 'Chilly', 'Other seasonings', 'Onion', 'Garlic', 'Green onion', 'Wheat', 'Shrimp']"
에그감자샐러드샌드위치,구황작물 감자를 활용한 '에그감자샐러드 샌드위치' 만들기,"['', '마요네즈', '버터', '빵', '햄', '계란', '후추', '치즈', '소금', '감자']","['Milk', 'Butter', 'Potato', 'Eggs', 'Other seasonings', 'Pork', 'Pepper', 'Wheat']"
버섯치즈베이글샌드위치,버섯치즈 베이글샌드위치,"['', '상추', '피클', '치즈', '후추', '올리브유', '소금', '버섯']","['Butter', 'Cucumber', 'Other seasonings', 'Other herbage crop', 'Pepper']"
베리크림치즈케이크, 베리 크림치즈 케이크 만들기,"['', '젤라틴', '버터', '설탕', '치즈', '생크림']","['Other seasonings', 'Butter', 'Other dairy products', 'Pork']"
오이고추양파장아찌,초간단 오이고추 양파장아찌(남은장아찌간장활용),"['양파', '', '고추']","['Chilly', 'Onion']"
브로콜리감자샐러드,"가볍게 먹는 한끼~ 브로콜리 감자샐러드, 감자 브로콜리샐러드","['', '마요네즈', '브로콜리', '계란', '양파', '감자', '식초']","['Other herbage crop', 'Eggs', 'Potato', 'Onion']"
대추방울토마토주스,대추 방울토마토주스 깔끔한 여름음료,"['', '토마토']",['Tomato']
브로콜리계란샌드위치,브로콜리 계란 샌드위치,"['', '빵', '햄', '계란', '소금', '양파']","['Milk', 'Butter', 'Eggs', 'Other seasonings', 'Pork', 'Wheat', 'Onion']"
딸기바나나사과주스,딸기바나나사과주스,"['딸기', '바나나', '사과', '우유']","['Other fruits', 'Milk', 'Banana', 'Apple']"
두유버섯리조또,우리아이 부드러운 아침 간편유아식 두유버섯리조또,"['', '쌀', '두유', '치즈', '올리브유', '소금', '양파', '버섯']","['Butter', 'Soy milk', 'Rice', 'Other seasonings', 'Onion']"
딸기생크림롤케이크,쇼콜라 딸기 생크림 롤케이크,"['', '설탕', '계란', '우유', '생크림']","['Milk', 'Eggs', 'Other seasonings', 'Other dairy products']"
초코프레첼머랭쿠키,"프레첼 머랭 쿠키의 업그레이드 ""초코 프레첼 머랭 쿠키""","['', '계란', '설탕']","['Eggs', 'Other seasonings']"
다이제에그타르트,크림치즈와 요거트로 맛을 낸 다이제 에그타르트 만들기(에어프라이어 활용),"['다이제', '요거트', '버터', '설탕', '치즈', '계란', '밀']","['Milk', 'Butter', 'Eggs', 'Other seasonings', 'Wheat']"
현미팥죽,현미팥죽 끓이기,"['', '팥', '설탕', '소금']",['Other seasonings']
양상추토마토샐러드,초간단 양상추 토마토 샐러드,"['', '양상추']",['Other herbage crop']
파인애플당근케이크,파인애플당근케이크,"['', '설탕', '계란', '소금', '파인애플', '밀', '오일']","['Other fruits', 'Wheat', 'Eggs', 'Other seasonings']"
고추토마토스파게티,마늘빵을 곁들인 고추 토마토 스파게티,"['', '스파게티면', '버터', '빵', '소금', '마늘', '양파', '고추']","['Milk', 'Butter', 'Chilly', 'Eggs', 'Other seasonings', 'Onion', 'Garlic', 'Wheat']"
몬테크리스토시리얼토스트,뻔한 재료로 인생 토스트 만들어 드립니다. 몬테크리스토 시리얼 토스트,"['', '설탕', '빵', '계란', '땅콩', '소금']","['Milk', 'Butter', 'Peanut', 'Eggs', 'Other seasonings', 'Wheat']"
블루베리초코브라우니,블루베리 초코브라우니,"['', '초콜릿', '버터', '계란', '우유', '블루베리', '밀']","['Other fruits', 'Milk', 'Butter', 'Eggs', 'Wheat']"
딸기롤케이크,딸기롤케이크만들기,"['', '설탕', '계란', '생크림', '포도시유', '밀']","['Other fruits', 'Other dairy products', 'Eggs', 'Other seasonings', 'Wheat']"
스팸핫케이크,핫도그 같아요~~ 스팸 핫케이크,"['', '햄', '계란', '식용유', '양파']","['Eggs', 'Onion', 'Pork']"
아마씨밤식빵,아마씨를 넣은 요구르트 식빵,"['', '버터', '밀', '요거트']","['Wheat', 'Butter']"
또띠야고구마피자,또띠야고구마피자,"['', '고구마', '햄', '치즈', '양파', '밀']","['Sweet potato', 'Butter', 'Pork', 'Onion', 'Other root vegetables', 'Wheat']"
호두크림치즈호떡,고소한 호두 크림치즈 호떡 만들기(+영상)｜효썸,"['', '치즈', '설탕', '호떡']","['Other seasonings', 'Wheat', 'Butter']"
오이감자샌드위치,"[샌드위치 레시피]감자샌드위치 만드는 법,오이감자샌드위치 ","['', '마요네즈', '설탕', '빵', '오이', '계란', '소금', '겨자', '감자']","['Milk', 'Butter', 'Cucumber', 'Potato', 'Eggs', 'Other seasonings', 'Wheat']"
크림치즈식빵햄카나페,크림치즈 식빵 햄 카나페 ,"['', '빵', '치커리', '햄', '오이']","['Milk', 'Butter', 'Cucumber', 'Eggs', 'Pork', 'Other herbage crop', 'Wheat']"
사과궁중떡볶이,사과궁중떡볶이 만들기,"['', '간장', '떡', '참기름', '사과', '파프리카', '마늘', '양파', '소고기']","['Other fruiting vegetables', 'Beans', 'Other grains', 'Beef', 'Onion', 'Garlic', 'Wheat', 'Apple']"
모닝계란빵,모닝계란빵 만들기,"['', '계란', '소금', '빵']","['Milk', 'Butter', 'Eggs', 'Other seasonings', 'Wheat']"
가래떡피자,가래떡피자 ,"['', '떡', '옥수수', '브로콜리', '햄', '당근', '치즈']","['Butter', 'Pork', 'Other herbage crop', 'Wheat', 'Corn']"
냉이오일파스타,냉이오일파스타,"['', '스파게티면', '냉이', '달래', '버터', '치킨스톡', '마늘', '소금']","['Butter', 'wild chive', 'Eggs', 'Other seasonings', 'Garlic', 'Chicken', 'Wheat']"
빠네크림스파게티,[초간단] 식빵 빠네 크림스파게티를 집에서!,"['', '브로콜리', '크림스파게티', '빵']","['Milk', 'Butter', 'Other dairy products', 'Eggs', 'Other herbage crop', 'Wheat']"
옥수수콘치즈모닝빵,"옥수수 콘치즈 모닝빵 만들기, 아이간식 ","['', '마요네즈', '옥수수', '빵', '파프리카', '양파']","['Other fruiting vegetables', 'Milk', 'Butter', 'Eggs', 'Onion', 'Wheat', 'Corn']"
